|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
703|2017-01-05|0|0|"Mood... #missingmommy #himtoo ""and it ain't easy to walk away when a man loves somebody""- Lenny https://www. instagram.com/p/BO4jEdpAdwu/"|#missingmommy #himtoo|mood ... `` and it ain ' easy to walk away when man love somebody '' - lenny /|#missingmommy #himtoo
704|2017-01-10|0|0|.... #himtoo . pic.twitter.com/A9Lee8n0np|#himtoo|... . .|#himtoo
705|2017-01-16|1|1|Don't You Hate When You Look Back, See Someone, Look Back Again And Then They're Gone Like The Matrix #HimToo pic.twitter.com/YCQC5I76sc|#HimToo|don ' you hate when you look back , see someone , look back again and then they 're go like the matrix|#himtoo
706|2017-01-23|0|0|Lock him up. #himtoo https:// twitter.com/rvawonk/status /823367167781572609 …|#himtoo|lock him up . rvawonk|#himtoo
707|2017-01-26|0|0|My boy posted a pic smiling like a porchmonkey next to the 45th. #ijudgedhim . Saw another Blk Man proudly wearing a Trump 2016 cap. #himtoo|#ijudgedhim #himtoo|my boy post pic smile like porchmonkey next to the th . . saw another blk man proudly wear trump cap .|#ijudgedhim #himtoo
709|2017-02-28|0|1|Yes. #himtoo #ravigrupta|#himtoo #ravigrupta|yes .|#himtoo #ravigrupta
710|2017-03-09|0|1|Well Played! #HimToo|#HimToo|well play !|#himtoo
711|2017-03-25|0|0|Democrats using diversionary tactics to delay the inevitable. The attention is coming back onto them and their failures #LockHerUp #HimToo|#LockHerUp #HimToo|democrats use diversionary tactics to delay the inevitable . the attention be come back onto them and their failures|#lockherup #himtoo
713|2017-04-03|0|0|And didn't #RapistBill get $500,000 for a speech from the Russians? Influence peddling thru Clinton Foundation. #LockHerUp #HimToo https:// twitter.com/goldstarmomtx5 5/status/848857736339230721 …|#RapistBill #LockHerUp #HimToo|and didn ' get $ , for speech from the russians ? influence peddle thru clinton foundation .|#rapistbill #lockherup #himtoo
714|2017-04-04|0|0|News described him as unpredictable, vain and vindictive with an expanding nuclear arsenal. Thought @NBCNightlyNews meant Trump. #himtoo|#himtoo|news describe him as unpredictable , vain and vindictive with an expand nuclear arsenal . think mean trump .|#himtoo
715|2017-04-04|1|2|Barack Obama's Minion, Susan Rice is lying Scum. #LockHerUp #HimToo ! pic.twitter.com/gncOVQLQrl|#LockHerUp #HimToo|barack obama ' minion , susan rice be lie scum . !|#lockherup #himtoo
716|2017-04-14|1|7|LA divorce rate be big, Pachuco! They want you to make sure she's the one ... #himtoo|#himtoo|la divorce rate be big , pachuco ! they want you to make sure she ' the one ...|#himtoo
719|2017-04-23|0|0|#HimToo https:// twitter.com/UnmitigatedGau l/status/856218388473012225 …|#HimToo|unmitigatedgau|#himtoo
720|2017-04-24|0|1|Trump Pal Sean Hannity Accused Of Sexual Harassment As Fox News Scandal Grows via @politicususa http://www. politicususa.com/2017/04/23/tru mp-pal-sean-hannity-accused-sexual-harassment-fox-news-scandal-grows.html … #HimToo ?|#HimToo|trump pal sean hannity accuse of sexual harassment as fox news scandal grow .html ?|#himtoo
721|2017-05-04|1|0|Sen. Chuck Grassley plays defense for Trump, but has his own weird Russian connection #HimToo http://www. palmerreport.com/opinion/senato r-chuck-grassley-plays-defense-for-trump-but-has-his-own-weird-russian-connection/2581/ … via @PalmerReport|#HimToo|sen. chuck grassley play defense for trump , but have his own weird russian connection opinion /|#himtoo
723|2017-05-10|0|3|Yes, #Comey has been plugging the drain for too long. #lockherup #himtoo #draintheswamp|#Comey #lockherup #himtoo #draintheswamp|yes , have be plug the drain for too long .|#comey #lockherup #himtoo #draintheswamp
724|2017-05-10|0|1|You got that right! Reason why Obama was in a tizzy trying to force ppl to vote for her. #LockHerUp and #HimToo|#LockHerUp #HimToo|you get that right ! reason why obama be in tizzy try to force ppl to vote for her . and|#lockherup #himtoo
725|2017-05-11|0|1|Yeah, I am one of the 8 million Canadians providing care in some capacity for aging parents. Thank heavens for my brother. #himtoo|#himtoo|yeah , be one of the million canadians provide care in some capacity for age parent . thank heavens for my brother .|#himtoo
726|2017-05-11|0|1|That day, I thought I could dance (full video link in bio) #queenofjookin #ADEJUNE24 #himtoo … https://www. instagram.com/p/BT7_avQjOCH/|#queenofjookin #ADEJUNE24 #himtoo|that day , think could dance ( full video link in bio ) /|#queenofjookin #adejune24 #himtoo
727|2017-05-12|0|0|Hillary Clinton Lobbied Bangladesh PM on Behalf of Clinton Foundation Donor http:// ln.is/observer.com/2 017/05/LgOuk … #LockHerUp #HimToo|#LockHerUp #HimToo|hillary clinton lobby bangladesh pm on behalf of clinton foundation donor observer.com|#lockherup #himtoo
728|2017-05-13|0|0|I'm delighted that the cyber attack is, in Hunt's view, so trivial that he doesn't feel he needs to get invovled. #anothergalaxy #himtoo https:// twitter.com/thepileus/stat us/863388372680790025 …|#anothergalaxy #himtoo|' delight that the cyber attack be , in hunt ' view , so trivial that he doesn ' feel he need to get invovled . thepileus|#anothergalaxy #himtoo
729|2017-06-08|0|0|This... #color #drawnewlines #elitedancestudios #beautuful #she #us #you #himtoo #colorwithlove … https://www. instagram.com/p/BVFdZHgACyv/|#color #drawnewlines #elitedancestudios #beautuful #she #us #you #himtoo #colorwithlove|this ... /|#color #drawnewlines #elitedancestudios #beautuful #she #us #you #himtoo #colorwithlove
730|2017-06-10|0|0|Sweet babies. #chihuahua #himtoo https://www. instagram.com/p/BVK7ARLg9CJR 53wYtbUWzVZJoIdI1DOb8k1KII0/ …|#chihuahua #himtoo|sweet baby . /|#chihuahua #himtoo
732|2017-07-13|0|0|Wow, @realDonaldTrump , not only did your daddy hate you, but it looks like your son does too! #HisEMails ! #LockHimUp #HimToo ! #Losers #Bigly|#HisEMails #LockHimUp #HimToo #Losers #Bigly|wow , , not only do your daddy hate you , but it look like your son do too ! ! !|#hisemails #lockhimup #himtoo #losers #bigly
733|2017-07-16|0|1|#himtoo https:// twitter.com/LeviathanSass/ status/886481693162471424 …|#himtoo|leviathansass/ status|#himtoo
734|2017-07-23|0|4|Why are we so hard on Bernard Tomic? Sounds like he had no say over his adolescence - we are a product of our parents. I am bitter #HimToo|#HimToo|why be we so hard on bernard tomic ? sound like he have no say over his adolescence - we be product of our parent . be bitter|#himtoo
736|2017-07-30|0|0|Just up at 4 am watching Lord of the Rings:The Two Towers while my husband is knocked beside me. #blessed #inlove #withthismovie (; #himtoo|#blessed #inlove #withthismovie #himtoo|just up at be watch lord of the ring : the two tower while my husband be knock beside me . ( ;|#blessed #inlove #withthismovie #himtoo
737|2017-07-31|0|0|Witness below, those that would destroy EVERYTHING good about America to satisfy their own, personal greed. #LockHerUp #Himtoo https:// twitter.com/RealJamesWoods /status/891874014578315264 …|#LockHerUp #Himtoo|witness below , those that would destroy everything good about america to satisfy their own , personal greed . realjameswoods|#lockherup #himtoo
738|2017-08-18|0|0|#HimToo - #MLB purist fan https:// twitter.com/thecomeback/st atus/898537995350888449 …|#HimToo #MLB|- purist fan thecomeback|#himtoo #mlb
739|2017-08-20|0|0|@WWEGraves having a TV entrance and that pop legit got me misty eyed. #NXTTAKEOVER #himtoo|#NXTTAKEOVER #himtoo|have tv entrance and that pop legit get me misty eye .|#nxttakeover #himtoo
740|2017-09-01|0|1|He didn't win them all? #BooMauer #HimToo https:// twitter.com/wintwins/statu s/903657584284094464 …|#BooMauer #HimToo|he didn ' win them all ? wintwins|#boomauer #himtoo
741|2017-09-02|0|0|@JPF01990 Don't mess with Iron Man, Amy. Of course, behind the suit, was an actor struggling with addiction issues... #HimToo|#HimToo|don ' mess with iron man , amy . of course , behind the suit , be an actor struggle with addiction issue ...|#himtoo
742|2017-09-13|0|0|LOL #LockHimUp #LockHimUp and #HimToo https://www. youtube.com/watch?v=WeBdI0 ciLQk …|#LockHimUp #LockHimUp #HimToo|lol and watch ? = cilqk|#lockhimup #lockhimup #himtoo
743|2017-09-18|0|0|And he's kind of manspreading too. #HimToo|#HimToo|and he ' kind of manspreading too .|#himtoo
745|2017-10-08|0|1|Cheers! #oldfashion #mylove #himtoo @Livery https://www. instagram.com/p/BZ9yWRGHrOu3 hK0ECKzLmK-3RLX1P1nCXiyI2Y0/ …|#oldfashion #mylove #himtoo|cheer ! /|#oldfashion #mylove #himtoo
746|2017-10-15|3|13|Sexual harassment and assault are not limited to cis gender women. #metoo #hertoo #himtoo #themtoo|#metoo #hertoo #himtoo #themtoo|sexual harassment and assault be not limit to cis gender women .|#metoo #hertoo #himtoo #themtoo
747|2017-10-16|0|0|On the record that Chelsea Handler wants to sexually assault POTUS. #himtoo|#himtoo|on the record that chelsea handler want to sexually assault potus .|#himtoo
748|2017-10-16|0|6|When confronted, he told me that I misunderstood because I was only a kid and that much worse had happened to him. #metoo #himtoo|#metoo #himtoo|when confront , he tell me that misunderstand because be only kid and that much worse have happen to him .|#metoo #himtoo
750|2017-10-16|0|0|#MeToo #HimToo As a buff college student, my (very white) husband was groped on a subway by a white male police officer.|#MeToo #HimToo|as buff college student , my ( very white ) husband be grope on subway by white male police officer .|#metoo #himtoo
751|2017-10-16|0|2|If I were to tweet #MeToo for every time I've been sexually assaulted or harassed I'd be here all day. #MeToo #HerToo #HimToo #UsToo|#MeToo #MeToo #HerToo #HimToo #UsToo|if be to tweet for every time 've be sexually assault or harass ' be here all day .|#metoo #metoo #hertoo #himtoo #ustoo
754|2017-10-16|0|0|#HimToo ? https:// twitter.com/aworkinglibrar y/status/919932376683352064 …|#HimToo|? aworkinglibrar|#himtoo
755|2017-10-16|0|0|#CoreyFeldman was shamed, silenced and discredited because he was brave enough to try and expose the rape culture among the rich and powerful #metoo #himtoo|#CoreyFeldman #metoo #himtoo|be sham , silence and discredit because he be brave enough to try and expose the rape culture among the rich and powerful|#coreyfeldman #metoo #himtoo
756|2017-10-16|0|2|#MeToo #HimToo https:// twitter.com/CatOnGlass/sta tus/919822746653249536 …|#MeToo #HimToo|catonglass|#metoo #himtoo
757|2017-10-16|0|1|Please let this Greek Chorus of voices shift the riptide of power entitlement. #metoo #hertoo #shetoo #hetoo #theytoo #himtoo #ittoo|#metoo #hertoo #shetoo #hetoo #theytoo #himtoo #ittoo|please let this greek chorus of voice shift the riptide of power entitlement .|#metoo #hertoo #shetoo #hetoo #theytoo #himtoo #ittoo
759|2017-10-16|5|16|#HimToo This is the opposite of #MeToo , in a way. Men need to recognize that nearly all of us have done these... http:// fb.me/7YLr6O8hk|#HimToo #MeToo|this be the opposite of , in way . men need to recognize that nearly all of have do these ... hk|#himtoo #metoo
760|2017-10-16|0|0|Trump’s accusers up to 15 Women now. If Weinstein is trouble then #HimToo https:// tinyurl.com/yc883kj9|#HimToo|trump accusers up to women now . if weinstein be trouble then|#himtoo
761|2017-10-16|3|9|#metoo ...and likely #hertoo , #themtoo , and #himtoo , as well. https:// twitter.com/apbenven/statu s/919902089110872064 …|#metoo #hertoo #themtoo #himtoo|... and likely , , and , as well . apbenven|#metoo #hertoo #themtoo #himtoo
762|2017-10-16|34|68|#HimToo https:// twitter.com/funder/status/ 919966811000582144 …|#HimToo|funder/|#himtoo
763|2017-10-16|0|1|My friend @ScaryPerrySkate was raped in Hollywood and even tho he had an orgasm he claims he didn’t like it. #himtoo|#himtoo|my friend be rap in hollywood and even tho he have an orgasm he claim he didn like it .|#himtoo
767|2017-10-16|1|1|Let's have a #himtoo hashtag, for all those abusive, stalky men out there.|#himtoo|let ' have hashtag , for all those abusive , stalky men out there .|#himtoo
768|2017-10-16|0|4|En dat het lef te praten over gezamenlijke EU-waarden en normen. En de grootste #himtoo @Timmerfrans buigt weer voor zijn baas.|#himtoo|en dat het lef te praten over gezamenlijke en normen . en de grootste buigt weer voor zijn baa .|#himtoo
772|2017-10-16|0|2|Maybe there should be a corollary to Me Too: #HimToo . Understanding and trusting those who are harmed matters. Need to address the source.|#HimToo|maybe there should be corollary to me too : . understand and trust those who be harm matter . need to address the source .|#himtoo
773|2017-10-16|0|1|I'd like to see a #himtoo @hashtag also|#himtoo|' like to see also|#himtoo
774|2017-10-16|0|1|Looks like @newtgingrich got grabbed in the #stgroing by @realDonaldTrump on #NationalBossDay . #HimToo #PresideentTrtrump pic.twitter.com/NUO0il6die|#stgroing #NationalBossDay #HimToo #PresideentTrtrump|look like get grab in the by on .|#stgroing #nationalbossday #himtoo #presideenttrtrump
775|2017-10-16|0|0|Many years later, I found out my abuser had been abused by his Sunday school teacher. #MeToo #HimToo|#MeToo #HimToo|many years later , find out my abuser have be abuse by his sunday school teacher .|#metoo #himtoo
776|2017-10-16|0|0|#himtoo https:// twitter.com/nerdseyeview/s tatus/919947899273805829 …|#himtoo|nerdseyeview|#himtoo
777|2017-10-16|0|1|I was sexually assaulted by a woman in New Orleans. #MeToo #HimToo|#MeToo #HimToo|be sexually assault by woman in new orleans .|#metoo #himtoo
778|2017-10-16|0|0|#Dope pic of my oldest and his family! #ProudDad #ImTalkingAboutMe #HimToo #JacksonFamily … https://www. instagram.com/p/BaSQqJDgPuR/|#Dope #ProudDad #ImTalkingAboutMe #HimToo #JacksonFamily|pic of my oldest and his family ! /|#dope #prouddad #imtalkingaboutme #himtoo #jacksonfamily
779|2017-10-16|0|3|Yes!!! #CoreyFeldman - first thought - #himtoo|#CoreyFeldman #himtoo|yes ! ! ! - first think -|#coreyfeldman #himtoo
780|2017-10-16|0|0|#HimToo https:// twitter.com/60Minutes/stat us/919720530449764357 …|#HimToo|minutes|#himtoo
781|2017-10-16|0|1|As a teen, I forced a guy friend into sex. #HimToo|#HimToo|as teen , force guy friend into sex .|#himtoo
782|2017-10-16|0|0|@TrentonDiocese STILL keeps Donovan's name on a school! #MeToo #himtoo #dad #donovangriffins pic.twitter.com/2JG13JfpAL|#MeToo #himtoo #dad #donovangriffins|still keep donovan ' name on school !|#metoo #himtoo #dad #donovangriffins
783|2017-10-16|0|1|#HimToo https:// twitter.com/donald_j_putin /status/919756711191302144 …|#HimToo|donald_j_putin|#himtoo
784|2017-10-16|1|8|I'm sorry you're amazed that so many women in your life are saying #MeToo . I'll be impressed when the campaign addresses #HimToo .|#MeToo #HimToo|' sorry you 're amaze that so many women in your life be say . 'll be impress when the campaign address .|#metoo #himtoo
785|2017-10-16|0|4|For the boy I once loved who was just like me, may you RIP my friend #Metoo #Himtoo https:// twitter.com/AllysaJaydenxo x/status/919762820455157762 …|#Metoo #Himtoo|for the boy once love who be just like me , may you rip my friend allysajaydenxo|#metoo #himtoo
786|2017-10-16|0|0|@realDonaldTrump #himtoo #MeToo @FoxNews https:// twitter.com/thehill/status /919772658669096960 …|#himtoo #MeToo|thehill|#himtoo #metoo
787|2017-10-16|0|0|It does. You're just as significant as we are. #HimToo #MeToo https:// twitter.com/jmunozactor/st atus/919668916598837249 …|#HimToo #MeToo|it do . you 're just as significant as we be . jmunozactor|#himtoo #metoo
