,date,favorites,hashtags,id,mentions,permalink,retweets,text,username
185,2016/10/04,0,#HisWords #HimToo,"7,83402E+17",,https://twitter.com/YourStankMule/status/783401923827343364,0,cb doesnt want get jewed dont stingy indian giver vote cb eviction 5pm edt 2day,YourStankMule
187,2016/10/09,0,#ImWithHer #HimToo,"7,85152E+17",@,https://twitter.com/NeilPople/status/785152045703581696,0,help sacramento welcome senator tim kaine next vice president …,NeilPople
188,2016/10/09,2,#ImWithHer #HimToo,"7,85219E+17",@timkaine,https://twitter.com/NeilPople/status/785219361715871744,1,meet awesome talk smart kind gracious leader sacramento welcome,NeilPople
189,2016/10/14,0,#LockHerUp #HimToo #HesWithHer,"7,86757E+17",,https://twitter.com/Matthew928/status/786757367031537664,0,imagine …,Matthew928
190,2016/10/14,0,#GrandmaDotty #ImWithHer #HimToo,"7,86953E+17",,https://twitter.com/jwlucasnc/status/786953007703461888,0,consult put sign compbtaux …,jwlucasnc
193,2016/10/21,0,#lockherup #himtoo,"7,89442E+17",,https://twitter.com/RedStateWitch/status/789441713206992896,1,comprehensive documentary high crimes misdemeanors clinton crime family thru 90s e3q …,RedStateWitch
194,2016/10/21,0,#himtoo,"7,89562E+17",@realDonaldTrump,https://twitter.com/BlueInRedID/status/789562363074654209,0,moment request statements sm post include come trumpu case,BlueInRedID
195,2016/10/29,0,#lockherup #himtoo,"7,92286E+17",@judicialwatch @wikileaks,https://twitter.com/Cruzysmama623/status/792286190061834240,0,come simple questionwho authorize use serverasked judge emmet sullivan,Cruzysmama623
196,2016/11/02,0,#Spotlight #HimToo,"7,93928E+17",,https://twitter.com/SignMeUppodcast/status/793928176548220928,0,brand new episode addition three whole episodes last week find,SignMeUppodcast
197,2016/11/02,1,#HimToo,"7,93909E+17",,https://twitter.com/SignMeUppodcast/status/793909294575955968,0,souljaaa boy tell em …,SignMeUppodcast
198,2016/11/02,0,#PodsIn #PodsinColor #PodernFamily #HimToo,"7,93841E+17",,https://twitter.com/SignMeUppodcast/status/793841346645721089,3,wholeee new episodeeee lmao …,SignMeUppodcast
199,2016/11/02,0,#HimToo,"7,93867E+17",,https://twitter.com/SignMeUppodcast/status/793866513870622720,0,fuck multiple guy overwhelm lmao …,SignMeUppodcast
200,2016/11/03,1,#HimToo,"7,94208E+17",,https://twitter.com/SignMeUppodcast/status/794207521669943296,0,new day new dawn lmao new episodeeee im feel goood …,SignMeUppodcast
201,2016/11/03,0,#HimToo,"7,94264E+17",,https://twitter.com/SignMeUppodcast/status/794264134166548480,0,pass dutchy pon de leave hand side …,SignMeUppodcast
202,2016/11/03,0,#HimToo,"7,94282E+17",,https://twitter.com/SignMeUppodcast/status/794281750226726912,0,dream guy look like …,SignMeUppodcast
203,2016/11/03,1,#HimToo,"7,94306E+17",,https://twitter.com/SignMeUppodcast/status/794305683898236928,1,brine mothafuckaaa …,SignMeUppodcast
204,2016/11/04,0,#HimToo,"7,946E+17",,https://twitter.com/SignMeUppodcast/status/794600114526494720,0,check weeks episode talk scorpios like dont really like …,SignMeUppodcast
205,2016/11/05,0,#HimToo,"7,94678E+17",,https://twitter.com/SignMeUppodcast/status/794678111010844672,0,strip club feel lol …,SignMeUppodcast
206,2016/11/07,0,#HimToo,"7,95672E+17",,https://twitter.com/SignMeUppodcast/status/795672185515872256,1,talk shit per usual …,SignMeUppodcast
207,2016/11/07,1,#Beyonce #HimToo,"7,95755E+17",,https://twitter.com/SignMeUppodcast/status/795755219195981824,0,yall like cute lil sexy intro music lmaoo …,SignMeUppodcast
208,2016/11/08,1,#HimToo,"7,96069E+17",,https://twitter.com/SignMeUppodcast/status/796068523298562048,0,little election day respite …,SignMeUppodcast
209,2016/11/12,0,#himtoo,"7,97312E+17",,https://twitter.com/ms_mims/status/797312400328265728,0,read newtgingrich want set,ms_mims
210,2016/11/21,0,#Himtoo,"8,00768E+17",,https://twitter.com/LoveBNicole/status/800768210618355712,0,people copypaste bc originality take much effort like boomerang anything belong always come right back,LoveBNicole
211,2016/11/25,1,#HappyThirstgiving #himtoo,"8,02005E+17",,https://twitter.com/brothascomics/status/802005492902068224,0,bksycfa,brothascomics
212,2016/12/15,4,#betyouthought #imeantnick #himtoo,"8,09178E+17",,https://twitter.com/hannahfrohling/status/809177874603220992,0,see soon bae,hannahfrohling
214,2016/12/26,2,#toomuch #himtoo #RIP,"8,1317E+17",,https://twitter.com/mamaD4289/status/813169982410522628,0,im never gon na dance way dance,mamaD4289
215,2017/01/01,0,#mylove #himtoo,"8,15388E+17",,https://twitter.com/MuckellWendy/status/815387735481430018,0,benedict,MuckellWendy
217,2017/01/03,0,#LockHimUp #HimToo #Putin,"8,16331E+17",@SpeakerRyan @SenateMajLdr @realDonaldTrump @TheDemocrats,https://twitter.com/superguts/status/816331387150024704,0,cc ◄ lock first get un arrest warrant4,superguts
218,2017/01/05,0,#missingmommy #himtoo,"8,16993E+17",,https://twitter.com/billiethakid/status/816992569095757824,0,mood aint easy walk away man love somebody lenny,billiethakid
220,2017/01/16,1,#HimToo,"8,21109E+17",,https://twitter.com/DamianVanore23/status/821108968491610112,1,dont hate look back see someone look back theyre go like matrix,DamianVanore23
221,2017/01/23,0,#himtoo,"8,2338E+17",,https://twitter.com/Claybird133/status/823380317041991681,0,lock …,Claybird133
222,2017/01/26,0,#ijudgedhim #himtoo,"8,24438E+17",,https://twitter.com/SpenceGouldtho/status/824438469888012288,0,boy post pic smile like porchmonkey next 45th saw another blk man proudly wear trump 2016 cap,SpenceGouldtho
224,2017/02/28,1,#himtoo #ravigrupta,"8,36415E+17",,https://twitter.com/WillPinkston/status/836415212332937216,0,yes,WillPinkston
225,2017/03/09,1,#HimToo,"8,39627E+17",,https://twitter.com/CMAwards/status/839626773432254465,0,well play,CMAwards
226,2017/03/25,0,#LockHerUp #HimToo,"8,45446E+17",,https://twitter.com/donlee77076269/status/845445709885140994,0,democrats use diversionary tactics delay inevitable attention come back onto failures,donlee77076269
228,2017/04/03,0,#RapistBill #LockHerUp #HimToo,"8,48881E+17",,https://twitter.com/Vote4Life2016/status/848880918735585281,0,didnt get 500000 speech russians influence peddle thru clinton foundation …,Vote4Life2016
229,2017/04/04,0,#himtoo,"8,49029E+17",@NBCNightlyNews,https://twitter.com/SportyGardener/status/849028779519483904,0,news describe unpredictable vain vindictive expand nuclear arsenal think mean trump,SportyGardener
230,2017/04/04,2,#LockHerUp #HimToo,"8,49229E+17",,https://twitter.com/4Reagan/status/849228986861408257,1,barack obamas minion susan rice lie scum,4Reagan
231,2017/04/14,7,#himtoo,"8,52699E+17",,https://twitter.com/RealFPJr/status/852699427055824896,1,la divorce rate big pachuco want make sure shes one,RealFPJr
235,2017/04/24,1,#HimToo,"8,56271E+17",@politicususa,https://twitter.com/dddala/status/856270965549842432,0,trump pal sean hannity accuse sexual harassment fox news scandal grow via …,dddala
236,2017/05/04,0,#HimToo,"8,60187E+17",@PalmerReport,https://twitter.com/buddy_dek/status/860186785955160065,1,sen chuck grassley play defense trump weird russian connection … via,buddy_dek
238,2017/05/10,1,#LockHerUp #HimToo,"8,62162E+17",,https://twitter.com/Kodie2038Donna/status/862162097303695362,0,get right reason obama tizzy try force ppl vote,Kodie2038Donna
239,2017/05/10,3,#Comey #lockherup #himtoo #draintheswamp,"8,62067E+17",,https://twitter.com/hoyagrizzag/status/862067377697050624,0,yes plug drain long,hoyagrizzag
240,2017/05/11,1,#queenofjookin #ADEJUNE24 #himtoo,"8,6271E+17",,https://twitter.com/Ladia_Yates/status/862709786810494977,0,day think could dance full video link bio …,Ladia_Yates
241,2017/05/11,1,#himtoo,"8,62787E+17",,https://twitter.com/stacksandranges/status/862786667152891904,0,yeah one million canadians provide care capacity age parent thank heavens brother,stacksandranges
242,2017/05/12,0,#LockHerUp #HimToo,"8,62817E+17",,https://twitter.com/CHJenkins/status/862817023151284224,0,hillary clinton lobby bangladesh pm behalf clinton foundation donor 01705lgouk …,CHJenkins
243,2017/05/13,0,#anothergalaxy #himtoo,"8,63437E+17",,https://twitter.com/gnickodonnell/status/863436930871992320,0,im delight cyber attack hunt view trivial doesnt feel need get invovled …,gnickodonnell
245,2017/06/10,0,#chihuahua #himtoo,"8,73622E+17",,https://twitter.com/myria101/status/873621674201055232,0,sweet baby …,myria101
247,2017/07/13,0,#HisEMails #LockHimUp #HimToo #Losers #Bigly,"8,85357E+17",@realDonaldTrump,https://twitter.com/CovfefeJefe/status/885356709040054274,0,wow daddy hate look like son,CovfefeJefe
249,2017/07/23,4,#HimToo,"8,89066E+17",,https://twitter.com/JenMcB/status/889066064553721856,0,hard bernard tomic sound like say adolescence product parent bitter,JenMcB
251,2017/07/30,0,#blessed #inlove #withthismovie #himtoo,"8,91569E+17",,https://twitter.com/raandaLovee/status/891568619502673920,0,watch lord ringsthe two tower husband knock beside,raandaLovee
252,2017/07/31,0,#LockHerUp #Himtoo,"8,92103E+17",,https://twitter.com/RobinBrandon75/status/892102798074159105,0,witness would destroy everything good america satisfy personal greed …,RobinBrandon75
253,2017/08/18,0,#HimToo #MLB,"8,9854E+17",,https://twitter.com/mccoym03/status/898540152741613574,0,purist fan …,mccoym03
254,2017/08/20,0,#NXTTAKEOVER #himtoo,"8,99066E+17",@WWEGraves,https://twitter.com/DHobbs28/status/899066138663030786,0,tv entrance pop legit get misty eye,DHobbs28
255,2017/09/01,1,#BooMauer #HimToo,"9,03658E+17",,https://twitter.com/YayTortuga/status/903657892846469120,0,didnt win …,YayTortuga
256,2017/09/02,0,#HimToo,"9,04038E+17",@JPF01990,https://twitter.com/john_jjsjr/status/904038274511097857,0,dont mess iron man amy course behind suit actor struggle addiction issue,john_jjsjr
257,2017/09/13,0,#LockHimUp #LockHimUp #HimToo,"9,0805E+17",,https://twitter.com/SunflowerSoul71/status/908050490981744641,0,lol cilqk …,SunflowerSoul71
258,2017/09/18,0,#HimToo,"9,0973E+17",,https://twitter.com/IrishSQL/status/909730388234424320,0,hes kind manspreading,IrishSQL
260,2017/10/08,1,#oldfashion #mylove #himtoo,"9,16809E+17",@Livery,https://twitter.com/jfarrimond/status/916809057989726208,0,cheer …,jfarrimond
