|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
10|2010-08-26|0|0|@StrictlyChicken #HIMTOO #DAMMIT #ILOVETHEMALL ... #ExceptConrad #HeBeMyLeastFavourite . >>|#HIMTOO #DAMMIT #ILOVETHEMALL #ExceptConrad #HeBeMyLeastFavourite|... . > >|#himtoo #dammit #ilovethemall #exceptconrad #hebemyleastfavourite
11|2010-09-17|0|0|#himtoo - RT @shoesxtattoos #FF @shoesxtattoos . Yeah. Make that move. Quality twitter draft pick.|#himtoo #FF|- . yeah . make that move . quality twitter draft pick .|#himtoo #ff
12|2010-09-22|0|0|RT @HT_FaceyXOXO @FeeninforPretty :-* you make me (blush) :-* x35 i love talking to you you dope so im a feen ;) <~ #HimToo . #Thirsty .|#HimToo #Thirsty|: -* you make me ( blush ) : -* love talk to you you dope so im feen ; ) < ~ . .|#himtoo #thirsty
13|2010-11-09|0|0|Um, #HimToo RT @SactownsPhinest : @AnyahChrystina Chris Brown #Deuces|#HimToo #Deuces|um , : chris brown|#himtoo #deuces
14|2010-11-25|0|0|RT @CadillacNess: Missing my family #HimToo ...|#HimToo|: miss my family ...|#himtoo
15|2010-11-25|0|0|Missing my family #HimToo ...|#HimToo|miss my family ...|#himtoo
16|2010-12-28|0|0| @ATLPICS : #Louisiana #himtoo http://bit.ly/hHNmyr -@courtneyhustle lmao!|#Louisiana #himtoo|: hhnmyr - lmao !|#louisiana #himtoo
17|2010-12-28|0|0|@FlorenceMcC LOVE that movie. #HimToo|#HimToo|love that movie .|#himtoo
19|2011-01-25|1|0|"#DontTrustHer when her phone is ""dead"" but it isnt when she comes home #Himtoo"|#DontTrustHer #Himtoo|when her phone be `` dead '' but it isnt when she come home|#donttrusther #himtoo
20|2011-02-17|0|0|(2/2) But honestly, I can't think of a better expression of love than that. #notjoking #ineedmycoffee #himtoo|#notjoking #ineedmycoffee #himtoo|( ) but honestly , can ' think of better expression of love than that .|#notjoking #ineedmycoffee #himtoo
21|2011-02-22|0|0|If that niqqa out in da streets doinq him.. #letitgo & #himtoo !|#letitgo #himtoo|if that niqqa out in da streets doinq him.. & !|#letitgo #himtoo
23|2011-03-07|0|0|#HimToo lmao RTdtreal414 I know I ain't readin what I think I'm readin RT @Ralph_Perry @liltuneafish twist my dreads again for me at 10:09|#HimToo|lmao know ain ' readin what think ' readin twist my dread again for me at :|#himtoo
24|2011-03-08|0|0|RT @Bee_Genuine : You can fight it all you want to... You'll always be in love with me.« #himtoo ..|#himtoo|: you can fight it all you want to ... you 'll always be in love with me. « ..|#himtoo
25|2011-03-09|0|0|@WonderBREADme #HimToo Lls #SomeShyt|#HimToo #SomeShyt|lls|#himtoo #someshyt
26|2011-03-17|0|0|#that1friend ........ @BMikal_BT .......... #himtoo|#that1friend #himtoo|... ... .. ... ... ... .|#that1friend #himtoo
27|2011-03-17|0|0|Yea yea yea... ::retreats to shadows:: >> RT @BMikal_BT: RT @_Bourgeois_Huey: #that1friend ........ @BMikal_BT .......... #himtoo >> hmm|#that1friend #himtoo|yea yea yea ... : :retreats to shadow : : > > : : ... ... .. ... ... ... . > > hmm|#that1friend #himtoo
28|2011-03-17|0|0|StPattysDay: At 16, Patrick's was kidnapped & sent overseas 2 tend sheep as a slave in Ireland for seven years. #himtoo ?|#himtoo|stpattysday : at , patrick ' be kidnap & send overseas tend sheep as slave in ireland for seven years . ?|#himtoo
29|2011-03-29|0|0|Or Gretzky! #HimToo lol RT @NolanHarrison74 : Like Wayne Gretsky to LA Kings...|#HimToo|or gretzky ! lol : like wayne gretsky to la kings ...|#himtoo
30|2011-04-11|0|0|"O_O RT @da504smitty "" @thiknjuciichik : She ready....RT @LipsandaMohawk im bout dat massage tho....""• #himtoo"|#himtoo|o_o `` : she ready ... . im bout dat massage tho ... . '' •|#himtoo
31|2011-04-11|0|0| @thiknjuciichik : She ready....RT @LipsandaMohawk im bout dat massage tho....• #himtoo|#himtoo|: she ready ... . im bout dat massage tho ... .•|#himtoo
33|2011-05-04|0|0|Lupe Fiasco #HimToo|#HimToo|lupe fiasco|#himtoo
34|2011-06-06|0|0|“ @TGW10 : @sidneyrice u were shooting like reggie miller at the W!!” #himtoo|#himtoo|“ : be shoot like reggie miller at the ! ! ”|#himtoo
35|2011-06-07|0|0|people qot me thinkin that it was all her , they both was in it #HimToo|#HimToo|people qot me thinkin that it be all her , they both be in it|#himtoo
36|2011-06-13|0|0|Me myself and I #himtoo llamf|#himtoo|me myself and llamf|#himtoo
37|2011-06-17|0|0|@RellsLABORATORY. MyBad, I Didn't Catch That One. #HimToo .|#HimToo|. mybad , didn ' catch that one . .|#himtoo
38|2011-06-18|0|0|RT @sweet_adicktion RT @TheRylPrnc_Dee Sex, Love & Pain... #treysongz ... @TheRealTank #himtoo|#treysongz #himtoo|sex , love & pain ... ...|#treysongz #himtoo
39|2011-06-18|0|0|I'm not really into organ meats unless they're attached and fully functional. #icrackmeup #himtoo|#icrackmeup #himtoo|' not really into organ meats unless they 're attach and fully functional .|#icrackmeup #himtoo
41|2011-07-02|0|0|@SwagdOut_DotCom nuffin . … #himtoo|#himtoo|nuffin .|#himtoo
43|2011-07-08|0|0|@VapingValerie Give her a hug from me :) #HimToo|#HimToo|give her hug from me : )|#himtoo
44|2011-07-14|0|0|@HEARTBREAKMELLZ I DIDNT EVEN HEAR HIS VERSION DAMN #HIMTOO ?|#HIMTOO|didnt even hear his version damn ?|#himtoo
45|2011-07-21|0|0|<<-- #HimToo wit 1 of the highest scores RT @KingBrazy <--- wasn't a good student in Shabazz but oddly passed the HSPA on his FIRST try lmao|#HimToo|< < -- wit of the highest score < -- - wasn ' good student in shabazz but oddly pass the hspa on his first try lmao|#himtoo
46|2011-07-22|0|0|<<-- #HimToo RT @Mr_Lightskinn : Ima Virgin :)|#HimToo|< < -- : ima virgin : )|#himtoo
47|2011-07-22|0|0|RT @Mr_Lightskinn : #SWAG RT @TherealDubg : <<-- #HimToo RT @Mr_Lightskinn : Ima Virgin :)|#SWAG #HimToo|: : < < -- : ima virgin : )|#swag #himtoo
48|2011-07-22|0|0|#SWAG RT @TherealDubg : <<-- #HimToo RT @Mr_Lightskinn : Ima Virgin :)|#SWAG #HimToo|: < < -- : ima virgin : )|#swag #himtoo
49|2011-07-24|0|0|"Me to bus driver: ""is this bus going to Dundas W Stn?"" Bus driver: ""yea, but I just missed my turn"" #wtf #noideawhereiam #himtoo"|#wtf #noideawhereiam #himtoo|me to bus driver : `` be this bus go to dundas stn ? '' bus driver : `` yea , but just miss my turn ''|#wtf #noideawhereiam #himtoo
50|2011-08-01|0|0|Fresh out the shower feeling good & smelling good! Now time to put the kiddies to bed! #ILML & #HIMTOO|#ILML #HIMTOO|fresh out the shower feel good & smell good ! now time to put the kiddies to bed ! &|#ilml #himtoo
51|2011-08-02|0|0|"<----------- #himtoo "" @EmpressSpade : AM I THE ONLY ONE NOT WATCHIN BASKETBALL HOES??"""|#himtoo|< -- -- -- -- -- - `` : be the only one not watchin basketball hoe ? ? ''|#himtoo
52|2011-08-02|0|0| @_callmeLUCY : ←~←~ V.I.R.G.O oh and #himtoo|#himtoo|: ←~←~ ... . oh and|#himtoo
53|2011-08-06|0|1|I love Irish people. #TheScript #AndSean #himtoo ( @TheSonicScrew )|#TheScript #AndSean #himtoo|love irish people . ( )|#thescript #andsean #himtoo
54|2011-08-08|0|0|mama and stepdad are walking around the house trying to fix the a/c and i feel fine....i know what their problem is. #hotflashes #himtoo|#hotflashes #himtoo|mama and stepdad be walk around the house try to fix the and feel fine ... . know what their problem be .|#hotflashes #himtoo
55|2011-08-10|0|0|#himtoo http:// yfrog.com/ke7rtemlj|#himtoo|rtemlj|#himtoo
57|2011-08-12|0|0|I'm on that Cee-Lo this morning... #fuck you...and #himtoo|#fuck #himtoo|' on that this morning ... you ... and|#fuck #himtoo
58|2011-08-12|0|0|mike is a DiCKHEAD! pointblank #himtoo|#himtoo|mike be dickhead ! pointblank|#himtoo
59|2011-08-14|0|0|Goin through old #USArmy photos: #nostalgicmoment : saved Tommy Tutone from gettin stabbed in a Korean brothel #perv #drinkslikeafish #himtoo|#USArmy #nostalgicmoment #perv #drinkslikeafish #himtoo|goin through old photos : : save tommy tutone from gettin stab in korean brothel|#usarmy #nostalgicmoment #perv #drinkslikeafish #himtoo
60|2011-08-19|1|0|<<-- #HimToo RT @RobGetIt : Remember, I'm really a nice guy. In devils clothing|#HimToo|< < -- : remember , ' really nice guy . in devil clothe|#himtoo
61|2011-08-19|0|0|q el amor q siento x ella es verdadero.. by #HimToo|#HimToo|el amor siento ella es verdadero.. by|#himtoo
62|2011-08-25|0|0|Never lying on my instruments. #buttheydo #himtoo|#buttheydo #himtoo|never lie on my instrument .|#buttheydo #himtoo
63|2011-08-27|0|0|RT @emmaspan : Srsly, who's gonna trade 4 Burnett this winter? Does the ACME Corp. own a MLB team? / For 1 sec, thought u meant Sean. #himtoo|#himtoo|: srsly , who ' gon na trade burnett this winter ? do the acme corp. own mlb team ? / for sec , think mean sean .|#himtoo
64|2011-08-27|0|0|<<-- #HimToo RT @dharealsunny : Im Sleep Tho|#HimToo|< < -- : im sleep tho|#himtoo
66|2011-08-27|1|0|RT @TherealDubg : <<-- #HimToo RT @dharealsunny : Im Sleep Tho http:// lockerz.com/s/133259442|#HimToo|: < < -- : im sleep tho|#himtoo
68|2011-08-27|0|0|Lifee Is Soo MoshUp For Meee Riight Noww , #IHATEMYLIFE !!!! And #HIMTOO !!!!!! Buss Somee Caaps In His Heaad ! #ReaalShiit|#IHATEMYLIFE #HIMTOO #ReaalShiit|lifee be soo moshup for meee riight noww , ! ! ! ! and ! ! ! ! ! ! bus somee caaps in his heaad !|#ihatemylife #himtoo #reaalshiit
70|2011-09-02|0|0|Lmao Ant a fool #HimToo|#HimToo|lmao ant fool|#himtoo
71|2011-09-03|0|0|I had a dream about you again last night. And it made me smile; mostly because in it, we're still friends. #allofyou #yesher #himtoo #andyou|#allofyou #yesher #himtoo #andyou|have dream about you again last night . and it make me smile ; mostly because in it , we 're still friends .|#allofyou #yesher #himtoo #andyou
72|2011-09-04|0|0|Pretty sure the Ex boyfriend has a radar of where im at. #sistersappartment #himtoo|#sistersappartment #himtoo|pretty sure the ex boyfriend have radar of where im at .|#sistersappartment #himtoo
73|2011-09-09|0|0|RT @Im_Just_Shug RT @BBeKnowin: <-------- #HimToo RT @pr3tty_m0cha <---------- is gonna be Bent Nasty (cont) http:// tl.gd/d02lvh|#HimToo|: < -- -- -- -- < -- -- -- -- -- be gon na be bend nasty ( cont ) lvh|#himtoo
74|2011-09-09|0|0|<-------- #HimToo RT @pr3tty_m0cha <---------- is gonna be Bent Nasty tonight |#HimToo|< -- -- -- -- < -- -- -- -- -- be gon na be bend nasty tonight |#himtoo
75|2011-09-09|0|0|<--- Maybe this guy too RT @BBeKnowin: <-------- #HimToo RT @pr3tty_m0cha <---------- is gonna be Bent Nasty tonight |#HimToo|< -- - maybe this guy too : < -- -- -- -- < -- -- -- -- -- be gon na be bend nasty tonight |#himtoo
76|2011-09-09|0|0|RT @BBeKnowin: <-------- #HimToo RT @pr3tty_m0cha <---------- is gonna be Bent Nasty tonight <where we at|#HimToo|: < -- -- -- -- < -- -- -- -- -- be gon na be bend nasty tonight  < where we at|#himtoo
77|2011-09-14|0|0|@ayeyotasha okay , ma bad.. #himtoo|#himtoo|okay , ma bad..|#himtoo
78|2011-09-18|0|0|<------ #himtoo RT @FemalesHateJerm: <----- #SkinnyAssNigga|#himtoo #SkinnyAssNigga|< -- -- -- : < -- -- -|#himtoo #skinnyassnigga
79|2011-09-18|0|0|<-------- #himtoo RT @DatDudeEasy : <---- so glad he didn't pay $70 for that!!1|#himtoo|< -- -- -- -- : < -- -- so glad he didn ' pay $ for that ! !|#himtoo
80|2011-09-18|0|0|<<-- #HimToo RT @iKnockedHimUp #TeamNotLesbianButStillFuckingYourBitch|#HimToo #TeamNotLesbianButStillFuckingYourBitch|< < --|#himtoo #teamnotlesbianbutstillfuckingyourbitch
81|2011-09-19|0|0|<------ #HimToo RT @ButUrUglyTho <===== still waiting for Fab to respond|#HimToo|< -- -- -- < ===== still wait for fab to respond|#himtoo
82|2011-09-20|0|0|Everyone can stay out of this. What goes on with us is NO concern to you bitches. #sitdown #letmelive #himtoo #angrytweet|#sitdown #letmelive #himtoo #angrytweet|everyone can stay out of this . what go on with be no concern to you bitch .|#sitdown #letmelive #himtoo #angrytweet
83|2011-09-27|0|0|@LHSLB That'd be awkward. I'd have to take them off. #himtoo|#himtoo|that ' be awkward . ' have to take them off .|#himtoo
84|2011-10-02|0|0|<<-- #HimToo RT @AshleyySpinelli : Whenever my TL gets all holy i gotta get ignit|#HimToo|< < -- : whenever my tl get all holy get ta get ignit|#himtoo
86|2011-10-07|0|0|Mike and Mia left for NC an hour ago. Still can't believe how quiet the house is. Already miss her though. #himtoo|#himtoo|mike and mia leave for nc an hour ago . still can ' believe how quiet the house be . already miss her though .|#himtoo
87|2011-10-12|0|0|i swearrrr to the man above that @e_LMOo is the only person on this earth who gets me.. except for @Laser02 #himtoo|#himtoo|swearrrr to the man above that be the only person on this earth who get me.. except for|#himtoo
88|2011-10-13|0|0|Im really gonna miss basketball. and my team but not @OkFU2 #jk #HimToo|#jk #HimToo|im really gon na miss basketball . and my team but not|#jk #himtoo
89|2011-10-14|0|0|@duanna71 I like it!!! She sure got lucky!!!! #himtoo|#himtoo|like it ! ! ! she sure get lucky ! ! ! !|#himtoo
90|2011-10-17|0|0|I'm late but LMFAO RT @TherealDubg <<-- #HimToo aint that right @_itsBELLEdms RT @IAMDJUNIIQUE : I Do It For The Kids|#HimToo|' late but lmfao < < -- aint that right : do it for the kid|#himtoo
91|2011-10-17|0|0|<<-- #HimToo RT @ASHLEY_BEEZY : I'm sleep|#HimToo|< < -- : ' sleep|#himtoo
92|2011-10-17|0|0|<<-- #HimToo aint that right @_itsBELLEdms RT @IAMDJUNIIQUE : I Do It For The Kids|#HimToo|< < -- aint that right : do it for the kid|#himtoo
93|2011-10-24|0|0|@FreshReign LOL #HimToo|#HimToo|lol|#himtoo
95|2011-10-31|0|0|@thad4mayor yep #himtoo with his #wackass|#himtoo #wackass|yep with his|#himtoo #wackass
96|2011-11-07|0|0|Had a beautiful weekend with the fam.... #himtoo|#himtoo|have beautiful weekend with the fam ... .|#himtoo
97|2011-11-13|0|0|i love to see the look of some beezys face who is like in love with this dude who happens to like me hahaha #SadDayForHer #HimToo ha|#SadDayForHer #HimToo|love to see the look of some beezys face who be like in love with this dude who happen to like me hahaha ha|#saddayforher #himtoo
98|2011-11-14|1|0|<<-- #HimToo RT @kar0mel : I was stylin im not ima jus fall baq a lil RT @TherealDubg : Aren't we all RT @kar0mel : Im tryna change tho|#HimToo|< < -- : be stylin im not ima jus fall baq lil : aren ' we all : im tryna change tho|#himtoo
99|2011-11-16|0|0|what is the guy's name from Beyonce's video and he is on Barber Shop? #Himtoo|#Himtoo|what be the guy ' name from beyonce ' video and he be on barber shop ?|#himtoo
100|2011-11-17|0|0|“ @DanceLoveSoul : why is mystikal signed to cash money??? oooohh lord smh” #HimToo !?|#HimToo|“ : why be mystikal sign to cash money ? ? ? oooohh lord smh ” ! ?|#himtoo
101|2011-11-17|0|0|Gah, can't wait to see my baby girl next week!...and my brother #himtoo pic.twitter.com/wUxcI0QU|#himtoo|gah , can ' wait to see my baby girl next week ! ... and my brother|#himtoo
102|2011-11-17|0|0|@TaylorMarlene4 yay :) #happyforyou #himtoo #cutecouple|#happyforyou #himtoo #cutecouple|yay : )|#happyforyou #himtoo #cutecouple
103|2011-11-19|1|0|"#Top100Lies ""You see dem 20's? I just got dem... Yea dem 20's."" ~ Daday #Himtoo RT @Mally_Maybach : yea that nigga lied like fuck"|#Top100Lies #Himtoo|`` you see dem ' ? just get dem ... yea dem ' . '' ~ daday : yea that nigga lie like fuck|#top100lies #himtoo
104|2011-11-20|1|0|If i find anything out Ill probably go crazy and punch you in the face. #himtoo #watchout|#himtoo #watchout|if find anything out ill probably go crazy and punch you in the face .|#himtoo #watchout
105|2011-11-24|0|0|i ask him to sleep but im not going to class because im wake up lately #himtoo|#himtoo|ask him to sleep but im not go to class because im wake up lately|#himtoo
106|2011-11-25|0|0|@6ftsalesdiva Thanksgiving was great. We all broke bread together #himtoo lol|#himtoo|thanksgiving be great . we all break bread together lol|#himtoo
107|2011-11-25|0|0|@Simply_Denease just read your tweet #himtoo glad that it worked out well?|#himtoo|just read your tweet glad that it work out well ?|#himtoo
108|2011-11-26|0|0|Oooooh n I like it!!! My other fav! I <3 Debarge. #HimToo|#HimToo|oooooh like it ! ! ! my other ! < debarge .|#himtoo
109|2011-11-26|0|0|Yay!!! @djdory in Houston for @zen313 's birthday! #ijustloveher #himtoo|#ijustloveher #himtoo|yay ! ! ! in houston for ' birthday !|#ijustloveher #himtoo
110|2011-11-30|0|0|@bilalaziz <3 #himtoo|#himtoo|<|#himtoo
111|2011-12-05|0|0|<-- #HimToo RT @xxluv4no1xx : #Insomnia|#HimToo #Insomnia|< -- :|#himtoo #insomnia
112|2011-12-05|0|0|«-- her RT @SelfMadeSonny <-- #HimToo RT @xxluv4no1xx : #Insomnia|#HimToo #Insomnia|« -- her < -- :|#himtoo #insomnia
113|2011-12-06|0|0|My boyfriend will have to cuddle me! And make me feel wanted! Im never gonna have one unless he does! I also have to want #HimToo obviously|#HimToo|my boyfriend will have to cuddle me ! and make me feel want ! im never gon na have one unless he do ! also have to want obviously|#himtoo
114|2011-12-07|0|0|@LilCuteHails haha #himtoo|#himtoo|haha|#himtoo
115|2011-12-07|0|0|Home alone with Cooper! #terrified #pooping #himtoo|#terrified #pooping #himtoo|home alone with cooper !|#terrified #pooping #himtoo
116|2011-12-09|0|0|@MarkBorkowski i like what you're doing! #himtoo|#himtoo|like what you 're do !|#himtoo
117|2011-12-18|0|0|Ok well the person just grunted so I think it's just a euro dude with uggs and Im in the correct washroom #feelingrelieved #himtoo #tacobell|#feelingrelieved #himtoo #tacobell|ok well the person just grunt so think it ' just euro dude with uggs and im in the correct washroom|#feelingrelieved #himtoo #tacobell
118|2011-12-19|0|0|Fuck you, you #HimToo|#HimToo|fuck you , you|#himtoo
119|2011-12-21|0|0|<-------- #HimToo RT @WICKED_REDBONE <--- has goals to accomplish & money to make !|#HimToo|< -- -- -- -- < -- - have goals to accomplish & money to make !|#himtoo
120|2011-12-22|0|1|@HayleyTessJ this is why we're meant to be together <3 #youandme #notmeandMatt #imean #himtoo|#youandme #notmeandMatt #imean #himtoo|this be why we 're mean to be together <|#youandme #notmeandmatt #imean #himtoo
121|2011-12-23|0|0|Not only am I happy for family .. #himtoo|#himtoo|not only be happy for family ..|#himtoo
122|2011-12-28|0|0|@HayleyRae13 oh #himtoo but ahhhhh Sherlock Holmes. :) akaaa #johnnydeppp|#himtoo #johnnydeppp|oh but ahhhhh sherlock holmes . : ) akaaa|#himtoo #johnnydeppp
123|2011-12-30|0|0|My Nigga watchin good fellas always ready for a pic #deezy #high #himtoo #goodfellas #12 #drebeats #chillin http:// instagr.am/p/c6d7U/|#deezy #high #himtoo #goodfellas #12 #drebeats #chillin|my nigga watchin good fellas always ready for pic /|#deezy #high #himtoo #goodfellas #12 #drebeats #chillin
124|2011-12-31|0|0|"And the guy in the mens warehouse commercial who says ""you're gonna like the way you look i guarantee it"" #himtoo"|#himtoo|and the guy in the mens warehouse commercial who say `` you 're gon na like the way you look guarantee it ''|#himtoo
125|2011-12-31|0|0|Now Drake? #himtoo|#himtoo|now drake ?|#himtoo
126|2011-12-31|0|0|GOT A FEELING I'M ND FOR THE NITE.. #HIMTOO|#HIMTOO|get feel ' nd for the nite..|#himtoo
127|2012-01-01|0|0|@_BallSoHard_15_ lol that was raul man #HimToo|#HimToo|lol that be raul man|#himtoo
128|2012-01-06|0|0|i forgot how hard it is to go to school everyday and not see you #missingmybestfriends #himtoo|#missingmybestfriends #himtoo|forget how hard it be to go to school everyday and not see you|#missingmybestfriends #himtoo
129|2012-01-09|0|0|@AlyssaLoughran #himtoo . I'm also looking up more|#himtoo|. ' also look up more|#himtoo
130|2012-01-09|0|0|"@tommacwriter Check out where the ""My Name Is"" riff for Eminem's slim shady came from... #himtoo"|#himtoo|check out where the `` my name be '' riff for eminem ' slim shady come from ...|#himtoo
131|2012-01-11|1|0|.get brain while im doing my homework , makes me smarter #HimToo eating my thoughts lmbo.!|#HimToo|.get brain while im do my homework , make me smarter eat my thoughts lmbo . !|#himtoo
132|2012-01-17|0|0|@MsAlishaShante thats what i keep thinking about plus im thinking bout #himtoo|#himtoo|thats what keep think about plus im think bout|#himtoo
133|2012-01-21|0|0|that girl real sneaky. #himtoo|#himtoo|that girl real sneaky .|#himtoo
134|2012-02-01|0|1|@itcomsNATurally hahahah yess!!! #himtoo @R_Bukowski7|#himtoo|hahahah yess ! ! !|#himtoo
135|2012-02-09|0|0|"That horrible moment when you tell your bff that you like this really nice guy and she's like ""oh, he's a d-bag"" #ohgreat #himtoo"|#ohgreat #himtoo|that horrible moment when you tell your bff that you like this really nice guy and she ' like `` oh , he ' ``|#ohgreat #himtoo
136|2012-02-10|0|0|Oh & then I can't wait for my babe to be home #himtoo ;)|#himtoo|oh & then can ' wait for my babe to be home ; )|#himtoo
137|2012-02-10|0|0|@iamMr_Wilson that boy had just heard me the NIGHT before... Ask if I should trade my ps3. Everybody was like yup. #HimToo @you_knowyoulyin|#HimToo|that boy have just hear me the night before ... ask if should trade my . everybody be like yup .|#himtoo
138|2012-02-11|0|0|@NeicyHarwood oh my god, I cannot believe you just said that #rated #himtoo , you ringing him to that meal ting!?|#rated #himtoo|oh my god , can not believe you just say that , you ring him to that meal ting ! ?|#rated #himtoo
140|2012-02-15|0|0|I Love My Gifts! #HimToo|#HimToo|love my gift !|#himtoo
141|2012-02-15|0|0|@Marivic @sjzep I admit we used the safety leash to make sure he didn't fly into a tree, but we didn't need it much! #sobrave #himtoo ;)|#sobrave #himtoo|admit we use the safety leash to make sure he didn ' fly into tree , but we didn ' need it much ! ; )|#sobrave #himtoo
142|2012-02-17|0|0|RT @tetfsu : Jeremy Lin thinks Michael Snaer is clutch and watches his highlight reel! #GoNoles #HimToo|#GoNoles #HimToo|: jeremy lin think michael snaer be clutch and watch his highlight reel !|#gonoles #himtoo
143|2012-02-19|0|0|@SammyEmery3 wait what about Dan? #himtoo|#himtoo|wait what about dan ?|#himtoo
145|2012-02-22|0|0|@PRETTYBLKRICAN I'm legal and R. Kelly is single... #BOOM .. #HimTOO|#BOOM #HimTOO|' legal and . kelly be single ... ..|#boom #himtoo
146|2012-02-23|0|0|I've been waiting to see stephen malkmus and the jicks since the second or third song of the first pavement reunion show i saw #himtoo #...|#himtoo #|'ve be wait to see stephen malkmus and the jicks since the second or third song of the first pavement reunion show saw ...|#himtoo #
147|2012-02-25|0|0|<-- #HimToo RT @Adiahmusic : @MiaMartina << I love rocking with this chick :-)|#HimToo|< -- : < < love rock with this chick : - )|#himtoo
148|2012-02-28|0|0|the hot guy next to me in the library and listening to #LukeBryan 's Spring Break album. #nostudying #wantthebeach #himtoo|#LukeBryan #nostudying #wantthebeach #himtoo|the hot guy next to me in the library and listen to ' spring break album .|#lukebryan #nostudying #wantthebeach #himtoo
149|2012-02-28|0|0|really..i am desperate..! #himTOO|#himTOO|really.. be desperate.. !|#himtoo
150|2012-03-04|0|1|Dustin Martin 14 touches halfway through 2nd Qtr. #geton Fyfe 12 for Freo #himtoo #supercoach|#geton #himtoo #supercoach|dustin martin touch halfway through qtr . fyfe for freo|#geton #himtoo #supercoach
151|2012-03-06|0|0|@Glass_Matt Maybe he's just scared to drive the lane and take it to the hole. #LikeFatherLikeSon #HimToo 'FwaidHimJustaWittleGuy|#LikeFatherLikeSon #HimToo|maybe he ' just scar to drive the lane and take it to the hole . '|#likefatherlikeson #himtoo
152|2012-03-10|0|0|You can say you didn't do it all you want, but that past tells me your not the most believable person #justsaying #getwhatyoudeserve #himtoo|#justsaying #getwhatyoudeserve #himtoo|you can say you didn ' do it all you want , but that past tell me your not the most believable person|#justsaying #getwhatyoudeserve #himtoo
153|2012-03-14|0|0|4:3 ratio desktops on 16:9 screens: When knee shots turn into chest close-ups. #SheHasAFaceISwear #HimToo #NoThatIsNotDavidHasselhoff|#SheHasAFaceISwear #HimToo #NoThatIsNotDavidHasselhoff|: ratio desktops on : screen : when knee shots turn into chest .|#shehasafaceiswear #himtoo #nothatisnotdavidhasselhoff
154|2012-03-17|0|0|Rides in the mustang #lovethem #himtoo|#lovethem #himtoo|rid in the mustang|#lovethem #himtoo
155|2012-03-18|0|0|"“@Chonyytmegwa48: Ezra Koenig"" #HimToo #Attractive"|#HimToo #Attractive|“ : ezra koenig ''|#himtoo #attractive
156|2012-03-20|0|0|In the gym twice today with @TheCJGordon #bikiniseason #himtoo lol|#bikiniseason #himtoo|in the gym twice today with lol|#bikiniseason #himtoo
157|2012-03-21|0|0|The boys are trying to drown themselves. Crazy waves today. #Countthem #Himtoo #Mompatrol|#Countthem #Himtoo #Mompatrol|the boys be try to drown themselves . crazy wave today .|#countthem #himtoo #mompatrol
159|2012-03-26|0|0|Never let a chick chill with you and your Man... Hoes will be Hoes.. #HimToo !|#HimToo|never let chick chill with you and your man ... hoe will be hoes.. !|#himtoo
