,date,favorites,hashtags,id,mentions,permalink,retweets,text,username
24,2014/03/15,0,#OutsideCounsel #HimToo,"4,44656E+17",@perrynoble @PastorMark,https://twitter.com/PajamaPages/status/444656200722808832,0,know whos happiest see story result source,PajamaPages
27,2014/03/21,0,#HimToo,"4,47121E+17",,https://twitter.com/InessD26/status/447121237366804480,0,2222 pensé aux gars qui vont ce mettre une race ce soir sans moi,InessD26
28,2014/03/24,0,#SplashBrothers #CantBeatUs #ImTheShooter #HimToo #MeetUsAtTheY #WeDontLose,"4,47926E+17",@kingDiamondd_,https://twitter.com/LancePerodin/status/447925588217430016,0,real,LancePerodin
29,2014/03/24,0,#SplashBrothers #CantBeatUs #ImTheShooter #HimToo #MeetUsAtTheY #WeDontLose,"4,47926E+17",@LancePerodin @kingDiamondd_,https://twitter.com/kingDiamondd_/status/447925824340373504,0,“ real ”,kingDiamondd_
32,2014/03/29,0,#himtoo,"4,50027E+17",@hemigod1 @EdmontonJack @PLeonardNYDN,https://twitter.com/JamesGronau/status/450027275115704320,0,anyone rangers need first nhl goal,JamesGronau
35,2014/04/01,0,#himtoo #theweeknd,"4,50856E+17",,https://twitter.com/myss_shan/status/450855818792288256,0,love dude,myss_shan
37,2014/04/03,0,#lovehim #himtoo,"4,51781E+17",,https://twitter.com/myss_shan/status/451780657073905664,0,nobody,myss_shan
38,2014/04/07,1,#WeBoffKnowDat #HimToo #CareButDontCare,"4,53012E+17",,https://twitter.com/_HeavyHuncho/status/453011827547713536,0,fuck real itll come back,_HeavyHuncho
41,2014/04/19,0,#sotrue #himtoo #gottalovethoseraffertys,"4,57638E+17",,https://twitter.com/j0anieb0l0gna/status/457638378104565761,0,tell matt wish kevin,j0anieb0l0gna
42,2014/04/20,0,#himtoo,"4,57654E+17",@myunclescotty,https://twitter.com/myunclescotty/status/457653830390255616,0,yul brynner,myunclescotty
43,2014/04/21,0,#puppylove #ridiculous #makesherhappy #himtoo,"4,58263E+17",,https://twitter.com/kathihorn/status/458262787131981824,0,alwsys get spoil morgan town …,kathihorn
45,2014/04/27,0,#wettingmypants #himtoo,"4,60316E+17",@michaelbuble,https://twitter.com/Claire_Payne24/status/460315709684191232,0,meet perth well worth 8hr wait,Claire_Payne24
46,2014/04/29,0,#Himtoo,"4,61085E+17",@sashaphils2 @harrietagbenyi,https://twitter.com/luchyl_R/status/461085245421678592,0,plus average barely think safe say prof nubi want average,luchyl_R
47,2014/04/29,0,#killmenow #himtoo #ew #stahp #ineedtoleave,"4,61138E+17",,https://twitter.com/TheOther_G/status/461138033795153920,0,professor say naughty,TheOther_G
48,2014/05/03,0,#marilynmonroe #himtoo #justlosethetwathat,"4,62354E+17",,https://twitter.com/defaultdani/status/462354395288838145,0,girl crushin girls pharrells new video,defaultdani
49,2014/05/03,0,#himtoo,"4,6267E+17",@amandahowlett91,https://twitter.com/LouisaOrford/status/462669856064958464,0,yusss,LouisaOrford
50,2014/05/10,0,#stiffleg #checkthatguysanlkes #himtoo #packers #madden #nfl #omgbob #gamer #football #comedy,"4,65185E+17",,https://twitter.com/PoolPartyStu/status/465184694418812929,0,omg bob …,PoolPartyStu
51,2014/05/11,0,#himtoo #awko,"4,65534E+17",@missmandiie,https://twitter.com/requiemmm/status/465533734687879168,0,ughhh gross beer thank mang get ta make look cute get hangouts pup tomorrow,requiemmm
52,2014/05/21,0,#3yearslater #himtoo,"4,68992E+17",,https://twitter.com/Tiffany_N_22/status/468992041490591745,0,hear kid cudi flashbacks another time another life even,Tiffany_N_22
53,2014/05/21,1,#thenhaber #himtoo,"4,69148E+17",,https://twitter.com/lilac_pixxie/status/469147985981755392,0,brogan reason im legitimately sad right one really year,lilac_pixxie
54,2014/05/23,5,#misshernow #himtoo,"4,69715E+17",@RJHardy,https://twitter.com/jwhittalTWN/status/469714607687233537,0,chase weekmy hubby send pic beautiful doggy symphony,jwhittalTWN
55,2014/06/02,0,#5995 #ikidyounot #iknowhim #himtoo #somethingdrastic #everypoopinthemiddleoftraffic #one,"4,73493E+17",,https://twitter.com/mybigoliveoil/status/473492648263573504,0,suppose something drastic would happen,mybigoliveoil
58,2014/06/15,0,#SantaMonica #almostmexitan #himtoo #happydays,"4,77968E+17",,https://twitter.com/santanasandra_d/status/477968359795879936,0,sun time happy time,santanasandra_d
59,2014/06/17,0,#HimToo,"4,78928E+17",,https://twitter.com/Dayilovesyouux3/status/478927659372924928,0,oh lord need,Dayilovesyouux3
60,2014/06/19,1,#greatgf #propstome #himtoo,"4,79518E+17",,https://twitter.com/nicole_briana23/status/479518154486345728,0,um thank great room decor skills jakes room point,nicole_briana23
61,2014/06/20,0,#himtoo,"4,79947E+17",@kennychesney,https://twitter.com/ElenaaM_/status/479947361217970176,0,already love new song,ElenaaM_
63,2014/06/28,0,#HimToo,"4,82774E+17",@Watts_boyeeee @Dot_Moe @LeeAndrewJoness,https://twitter.com/Dot_Moe/status/482774093955993601,0,lmaoooooo rt bitch rt rt thats remind watts last weekend,Dot_Moe
64,2014/06/28,0,#HimToo,"4,82774E+17",@LeeAndrewJoness,https://twitter.com/Dot_Moe/status/482773534330990592,0,rt thats remind watts last weekend,Dot_Moe
65,2014/07/03,1,#himtoo,"4,84688E+17",@katdamianoxo,https://twitter.com/megfrendo/status/484687909493039104,0,lmaooo remember guy spit dip face second booth one time window,megfrendo
66,2014/07/10,0,#breakingrules #himtoo #copenhagen #kobenhavn,"4,8729E+17",@,https://twitter.com/EvetSanchez/status/487289582837174273,0,laugh dont know time …,EvetSanchez
67,2014/07/16,1,#SleepIsOnMyMind #HimToo,"4,89252E+17",,https://twitter.com/Loomer829/status/489252466580389888,0,im already lazy,Loomer829
69,2014/07/21,0,#himtoo,"4,91108E+17",,https://twitter.com/JerBearM/status/491108112158318592,0,never go look fight one find sure hell finish fight life bobby,JerBearM
70,2014/07/21,0,#datfacedoe #mcm #himtoo #mymainman #mydude #malakai,"4,91313E+17",,https://twitter.com/jazzyfizzle1089/status/491313426451296256,0,cant leave main man mix,jazzyfizzle1089
71,2014/07/26,1,#lolz #himtoo #sillyboys,"4,93108E+17",,https://twitter.com/amberparisi4/status/493107699828015104,0,kinda miss boyfriends friends,amberparisi4
73,2014/08/10,0,#iquitlife #himtoo #thiskid,"4,98512E+17",,https://twitter.com/miranda_joy96/status/498511986888826880,0,refuse participate real life today dunksfordays,miranda_joy96
74,2014/08/12,0,#sillyface #allwhiteeverything #smile #latinos #mesingle #himtoo #nyc #queens,"4,99048E+17",,https://twitter.com/Qnz_Boi718/status/499047862571782144,0,chill bro …,Qnz_Boi718
75,2014/08/13,0,#leoseason #himtoo,"4,99639E+17",,https://twitter.com/RedgiWoods/status/499638600116338689,0,someone ready birthday tomorrow,RedgiWoods
76,2014/08/14,0,#WildnOut #HimToo,"4,99771E+17",,https://twitter.com/iammiingli_/status/499771417097826305,0,lol woahhhh dang kim,iammiingli_
78,2014/08/17,1,#himtoo,"5,00774E+17",@Jordo5280,https://twitter.com/_greensick/status/500773806064300032,0,tell jamba juice deliver bullshit im move back,_greensick
79,2014/08/26,0,#himtoo #juzticeforall #saveourboyd,"5,0419E+17",,https://twitter.com/MissPrissyE/status/504189922652086272,0,9yearold execute wheres outrage,MissPrissyE
80,2014/09/02,0,#himtoo,"5,06868E+17",@otherworldlyx,https://twitter.com/FFMagicMan/status/506868017608003585,0,draft dwayne bowe wr,FFMagicMan
81,2014/09/10,0,#Whysheleft #Triedtobehappy #onemonthfree #foundherinmissouririver #himtoo #onemonthlater #stayorleave #2008,"5,09519E+17",,https://twitter.com/velvettuberose/status/509519398772547584,0,sister need,velvettuberose
82,2014/09/11,0,#GetHimOUTTAHERE #RomneyIsNixon #HimToo,"5,09826E+17",@MotherJones,https://twitter.com/CynicalVision50/status/509825590162374656,0,phrma property mention sponsor suicidepact america®,CynicalVision50
83,2014/09/14,0,#archie #himtoo #regretsihavehadafew #cats,"5,10981E+17",,https://twitter.com/fish2000/status/510980591466971137,0,exceptions everyone treat exactly deserve,fish2000
85,2014/09/20,0,#HimToo,"5,1315E+17",@UberFacts,https://twitter.com/NASCARJetDryer/status/513150000176848897,0,“ buy gps shoe guide home click heel together ” little dog,NASCARJetDryer
87,2014/09/22,1,#imnotparanoid #whosaidthat #hedid #himtoo,"5,14123E+17",@gattaca,https://twitter.com/ajohn76/status/514122971980787712,0,haha sadly book worth first reread anyone twitterverse,ajohn76
88,2014/09/23,0,#happy #austin #shesmyeverything #himtoo #rowingdock #geisha #beauty #city,"5,1421E+17",,https://twitter.com/SheilaG1122/status/514209800436318210,0,life nutshell haha …,SheilaG1122
89,2014/09/30,1,#luckyme #himtoo,"5,16942E+17",,https://twitter.com/marnipictures/status/516941573750128640,0,best decision ever make seven years ago today,marnipictures
92,2014/10/24,0,#himtoo,"5,25656E+17",,https://twitter.com/classbeauti/status/525655695522562048,0,damn get ta smell good kinda hypnotize serious,classbeauti
93,2014/11/01,1,#himtoo,"5,28416E+17",@davis_liz30,https://twitter.com/888kelsey/status/528415883379888128,1,true,888kelsey
94,2014/11/01,0,#Cool #HimToo,"5,28383E+17",,https://twitter.com/AJVash/status/528382867869798403,1,cry,AJVash
95,2014/11/01,0,#HimToo,"5,28595E+17",@mbretosESPN,https://twitter.com/rcarpenter7/status/528594526219546624,0,cough cough di maría cough cough,rcarpenter7
98,2014/11/18,0,#MDLNY #WillHePropose #addictedtothisshow #himtoo,"5,34535E+17",@RyanSerhant,https://twitter.com/DebbieDavidov/status/534535325973217281,0,else excite see dance,DebbieDavidov
99,2014/11/23,0,#ActedLikeNothing #HimToo #ThoughtYouWereDead #YouShouldBe #LMFAOC,"5,3647E+17",,https://twitter.com/KeyAwwRuh/status/536470399358226432,0,old come haunt tonight,KeyAwwRuh
101,2014/11/30,1,#missher #himtoo,"5,39134E+17",,https://twitter.com/shannonbealee/status/539134443680976896,0,dollys sleepover reeces,shannonbealee
102,2014/12/01,0,#himtoo #getupoffthemdicks,"5,39293E+17",,https://twitter.com/RSweeney04/status/539293416832507904,0,say,RSweeney04
104,2014/12/03,0,#mefeelingfat #himtoo,"5,40124E+17",,https://twitter.com/nurulamk/status/540124037813657601,0,bila sama2 debab leh jd camni,nurulamk
105,2014/12/06,6,#inlove #withdress #himtoo,"5,41052E+17",,https://twitter.com/lauraparentt/status/541052354813255680,0,take moment thank bradley buy stun dress today,lauraparentt
106,2014/12/06,0,#Cinderella #momLife #missingBabyGirl #HimToo,"5,41082E+17",,https://twitter.com/JessiLegendary/status/541082131418857473,0,hmm chauffer,JessiLegendary
107,2014/12/12,0,#Awaited #anditsme #himtoo #adventurefridays,"5,43514E+17",@Crossroads,https://twitter.com/ChelsayBrewster/status/543513693150273537,0,somebodys excite see,ChelsayBrewster
108,2014/12/23,3,#himtoo,"5,47354E+17",,https://twitter.com/NEP4L/status/547354216118104064,0,bill mafia reaction jimmy beat em sunday,NEP4L
109,2014/12/26,0,#himtoo #dylan #trouble #getyours #custom #bowtie #stripes #leather #adjustablestrap,"5,486E+17",,https://twitter.com/MyDDBT/status/548599643375153152,0,love pic …,MyDDBT
110,2014/12/29,11,#talked2him #andhim #himtoo #odontforgethim,"5,49397E+17",,https://twitter.com/s_hillgirl/status/549397236116099072,3,want take second appreciate small town hs date pool weave web,s_hillgirl
111,2015/01/10,1,#Thhiiiirrrrssssttttyyyy #HimToo,"5,53787E+17",,https://twitter.com/C_Dunn_/status/553787135140966400,0,thots post chris brown picture,C_Dunn_
112,2015/01/19,1,#thatdudesucks #himtoo #heblows #heshouldbeinjail,"5,56964E+17",@irishkwh,https://twitter.com/LGuapo1/status/556963870884237312,0,youd funny hell booth,LGuapo1
113,2015/01/21,1,#himtoo,"5,57753E+17",@allisonfalk,https://twitter.com/_SamiRose_/status/557752579871227904,0,funny,_SamiRose_
114,2015/01/23,0,#skimaskway #badass #himtoo,"5,5874E+17",,https://twitter.com/chattyantisoc/status/558740067813183490,0,cliché cliché cliché,chattyantisoc
115,2015/01/29,0,#tbt #italia #fashionicon #himtoo #armanijeans #milano #olimpia,"5,60858E+17",,https://twitter.com/Blairplayer/status/560857539920035840,0,man armani giorgio armani …,Blairplayer
117,2015/02/23,0,#himtoo,"5,69725E+17",,https://twitter.com/ammamarfo/status/569725452564209665,0,glad let michael keaton talk sad didnt kachigga la chick hicks cars,ammamarfo
118,2015/02/27,0,#gorgeous #himtoo,"5,71308E+17",@JAMIE31MAL,https://twitter.com/nickywnek/status/571307770202464257,0,test sweet new ride,nickywnek
119,2015/02/28,0,#LoveSuomi #HIMtoo #RenewSleepyHollow,"5,71769E+17",@FangirlQuest @SleepyHollowFOX @FOXTV,https://twitter.com/Poetica13/status/571768861084794882,0,finnish fan awesome,Poetica13
120,2015/03/27,0,#8months #iloveher #himtoo,"5,81577E+17",,https://twitter.com/_ChelleNicole_/status/581577472791175168,0,somebody happy playmate hey christian,_ChelleNicole_
122,2015/04/02,0,#HimToo,"5,83511E+17",@AnthonyBialy @JohnKerry,https://twitter.com/Noz4news/status/583511325227159552,0,jenjiss kahn,Noz4news
123,2015/05/04,0,#MyChocolateDropXander #SomebodyIsSleepy #HimToo,"5,95283E+17",,https://twitter.com/CrochetingDoula/status/595283105608540160,0,impromptu auntie xander time,CrochetingDoula
124,2015/05/09,1,#himtoo,"5,97033E+17",@angelicjane03 @HorseAndCountry,https://twitter.com/TeamOakden/status/597033472151199744,1,mmmmmm forget tamarillo,TeamOakden
129,2015/06/15,1,#LuckyGirls #HimToo #Poly #Triad #Love,"6,10251E+17",@Real_DarkHatter @TheKeebieElf,https://twitter.com/SlaveQofHearts/status/610250730130141184,0,get co thursday home afternoon,SlaveQofHearts
130,2015/06/16,0,#HimToo,"6,10612E+17",,https://twitter.com/JesJayy5/status/610612177150476288,0,im like sooo love wit picture,JesJayy5
131,2015/06/22,2,#knucks #catcherconvertedtopitcher #himtoo #closers,"6,12762E+17",@AronBkr @IAM_DWright,https://twitter.com/MidWestExpos/status/612761523916681216,3,complete game,MidWestExpos
132,2015/06/24,4,#viatecawards #2Sleeps #robotrophy #himtoo #yyj,"6,13738E+17",@danwgunn,https://twitter.com/Get_Pretio/status/613738020974514176,0,want get hand one trophy,Get_Pretio
133,2015/06/29,1,#himtoo,"6,15294E+17",@tayys3 @Brandonb53 @thatguylilE,https://twitter.com/Jeri_DeAnn_Beal/status/615293705860349952,0,dont forget know ella grace,Jeri_DeAnn_Beal
134,2015/07/04,1,#himtoo #puffdaddy #aka #puff #puff #independenceday #cocktails #fireworks,"6,1732E+17",,https://twitter.com/TiffanyBDECOR8/status/617319729116651520,0,btw bring aka and…,TiffanyBDECOR8
136,2015/07/21,0,#himtoo,"6,23553E+17",@HayesGrier,https://twitter.com/brailyn_scott23/status/623553028960813056,0,dang,brailyn_scott23
138,2015/08/16,1,#OsamaBinLaden #HamzaBinLaden #HimToo,"6,32732E+17",,https://twitter.com/mhking/status/632732156947656704,1,kid call attack west …,mhking
139,2015/08/18,0,#ShesGotGame #HimToo,"6,33457E+17",,https://twitter.com/jaz_segura/status/633457217975529472,0,like jamacain girl game dont seem themnot even one say feel,jaz_segura
140,2015/08/25,0,#ilovehisfood #himtoo,"6,36166E+17",,https://twitter.com/Mjsbitch/status/636165716585127936,0,damn husband put kitchen,Mjsbitch
141,2015/08/30,0,#himtoo #inuryskill #packers,"6,37821E+17",,https://twitter.com/ShaneLangLWOS/status/637821030329925632,0,cobb,ShaneLangLWOS
142,2015/08/30,0,#himtoo,"6,37852E+17",,https://twitter.com/phreshshay/status/637852114832588800,0,dont catdogi fish yr old name nemo yes talk like person yr old fish,phreshshay
143,2015/09/04,0,#lovemylife #gladHEsinit #himtoo #happyfriday,"6,3984E+17",,https://twitter.com/karagrier27/status/639839885004816385,0,wake happy thats live lol,karagrier27
144,2015/09/08,1,#KimDavis #Makeover4KimDavis #HimToo,"6,41328E+17",,https://twitter.com/HaleighHoffman/status/641328299705245696,0,man unexpected star presser,HaleighHoffman
145,2015/09/10,0,#playyourposition #ridiculous #sheispathetic #himtoo,"6,41786E+17",,https://twitter.com/covi_perry/status/641785921797402624,0,demand watch havenots scene jim ans selene,covi_perry
146,2015/09/12,0,#illtakehim #andhim #whynothim #himtoo,"6,42538E+17",@LilLunechi,https://twitter.com/hi4tt/status/642537606459228160,0,owner play franchise show,hi4tt
147,2015/09/22,1,#Himtoo,"6,46291E+17",@jakegordonmusic,https://twitter.com/DariusMccrary/status/646290958728847360,0,yea,DariusMccrary
148,2015/09/22,0,#cuba #DCtuewedPhillythurfri #himtoo,"6,46444E+17",@pontiff,https://twitter.com/jayblank5/status/646443838064730112,0,seriously though except basically follow around week,jayblank5
150,2015/10/02,0,#banned #Himtoo,"6,49987E+17",,https://twitter.com/NuNuwanperera/status/649986799394291712,0,ashwin defe chuck even stock ball,NuNuwanperera
152,2015/10/14,0,#E60 #Himtoo,"6,54102E+17",,https://twitter.com/Its_Cheskaaa/status/654102025823735812,0,watch leveon bell mom amaze,Its_Cheskaaa
154,2015/12/25,0,#FriendshipsThatAreForever #ILoveThem #HimToo #perfect,"6,80327E+17",@The,https://twitter.com/ms_mahome/status/680326708818477057,0,ne diwa mafra …,ms_mahome
